,words,cluster_value,closeness_score,sentiment_coeff,sentiment
229,sorry,-1,14.907471872079949,-14.907471872079949,negative
230,pay,-1,23.722494632431747,-23.722494632431747,negative
231,standwithukraine_noflyzoneoverukraine,0,5.284446427128176,0.0,neutral
232,shoot,-1,20.16251438517578,-20.16251438517578,negative
233,fckptn,-1,23.85349808905334,-23.85349808905334,negative
234,disinformation_machine,0,2.354964570446863,0.0,neutral
235,part,1,15.998218972750504,15.998218972750504,positive
236,protect,-1,24.93277521452084,-24.93277521452084,negative
237,stopwarinukraine,-1,19.3680004282568,-19.3680004282568,negative
238,shame,-1,23.830577105938467,-23.830577105938467,negative
239,respect,-1,21.715856044516094,-21.715856044516094,negative
240,wish,-1,26.469809997092515,-26.469809997092515,negative
241,hold,-1,17.69785938463607,-17.69785938463607,negative
242,wait,-1,24.76890884525317,-24.76890884525317,negative
243,dear,-1,23.785688003489295,-23.785688003489295,negative
244,buy,1,15.977052114412878,15.977052114412878,positive
245,fckputin,-1,22.56877404793897,-22.56877404793897,negative
246,week,-1,23.76278866375348,-23.76278866375348,negative
247,kid,-1,23.31843679419743,-23.31843679419743,negative
248,bravery,-1,24.8939662407561,-24.8939662407561,negative
249,history,1,15.916760387026375,15.916760387026375,positive
250,post,-1,22.61021583298114,-22.61021583298114,negative
251,ukriane,-1,20.530599782322,-20.530599782322,negative
252,hell,-1,18.85965931872242,-18.85965931872242,negative
253,change_itarmyofukraine,0,5.471500878763819,0.0,neutral
254,big,-1,26.995294854717837,-26.995294854717837,negative
255,listen,-1,25.210153693396848,-25.210153693396848,negative
256,moment,-1,16.62013113046193,-16.62013113046193,negative
257,weapon,-1,22.117431842874783,-22.117431842874783,negative
258,join,-1,25.68102233955048,-25.68102233955048,negative
259,power,-1,18.820978461857127,-18.820978461857127,negative
260,care,-1,23.359439687541094,-23.359439687541094,negative
261,tank,-1,25.618140510384844,-25.618140510384844,negative
262,message,1,15.619366010572092,15.619366010572092,positive
263,blog_kiev,0,6.857001597803195,0.0,neutral
264,full,-1,20.884563076582367,-20.884563076582367,negative
265,stay,1,17.57370680119135,17.57370680119135,positive
266,everything,-1,19.05583965926592,-19.05583965926592,negative
267,war_crime,1,20.740402698080835,20.740402698080835,positive
268,hey,-1,22.1478673793716,-22.1478673793716,negative
269,share,-1,24.82902260040813,-24.82902260040813,negative
270,unite,-1,26.054251491762617,-26.054251491762617,negative
271,enough,-1,25.985980496958994,-25.985980496958994,negative
272,american,-1,21.424543796108164,-21.424543796108164,negative
273,democracy,-1,21.848026511914945,-21.848026511914945,negative
274,death,-1,22.9967759952458,-22.9967759952458,negative
275,head,1,17.99362657263752,17.99362657263752,positive
276,ru,-1,23.108580165423263,-23.108580165423263,negative
277,move,-1,24.773830000435105,-24.773830000435105,negative
278,protest,-1,22.15540551625497,-22.15540551625497,negative
279,without,-1,19.99754906477833,-19.99754906477833,negative
280,check,-1,21.80944655771641,-21.80944655771641,negative
281,cry,-1,15.94282766351358,-15.94282766351358,negative
282,money,-1,21.06043442615271,-21.06043442615271,negative
283,yet,-1,20.572309799198123,-20.572309799198123,negative
284,ukraine_relevant,0,4.890886746694532,0.0,neutral
285,west,1,16.0430526716339,16.0430526716339,positive
286,become,1,20.717320740044222,20.717320740044222,positive
287,point,-1,19.29686750220566,-19.29686750220566,negative
288,anything,-1,25.77495834772915,-25.77495834772915,negative
289,standwithukriane,-1,18.69347617885576,-18.69347617885576,negative
290,putinhitler,-1,22.361686335962737,-22.361686335962737,negative
291,mother,-1,22.05935133341633,-22.05935133341633,negative
292,russian_army,-1,22.678285380793103,-22.678285380793103,negative
293,next,1,18.464264151266622,18.464264151266622,positive
294,plan,-1,18.85914717730741,-18.85914717730741,negative
295,agree,-1,22.03924628409434,-22.03924628409434,negative
296,action,-1,21.16420470501024,-21.16420470501024,negative
297,someone,-1,25.41697183829402,-25.41697183829402,negative
298,glory_ukraine,-1,21.612977174831183,-21.612977174831183,negative
299,state,1,20.99344258336608,20.99344258336608,positive
300,name,-1,26.52250187948274,-26.52250187948274,negative
301,cannot,-1,21.2993768213298,-21.2993768213298,negative
302,putler,-1,26.57863898998093,-26.57863898998093,negative
303,invade,-1,21.48263598485941,-21.48263598485941,negative
304,nazi,-1,22.946986157027737,-22.946986157027737,negative
305,night,-1,23.0198674113996,-23.0198674113996,negative
306,war_criminal,-1,15.705116559066855,-15.705116559066855,negative
307,refugee,1,16.464721547371628,16.464721547371628,positive
308,johnsonout,-1,22.00584598407711,-22.00584598407711,negative
309,powerful,-1,24.680183728220165,-24.680183728220165,negative
310,play,-1,16.35182281661399,-16.35182281661399,negative
311,exactly,-1,14.603376096656028,-14.603376096656028,negative
312,maybe,-1,15.949396842634414,-15.949396842634414,negative
313,side,-1,18.378179367874363,-18.378179367874363,negative
314,hit,-1,17.480179049161045,-17.480179049161045,negative
315,thread,-1,26.249553133770867,-26.249553133770867,negative
316,russianukrainianwar,-1,19.15208831267966,-19.15208831267966,negative
317,wow,-1,24.60972003842696,-24.60972003842696,negative
318,sad,-1,21.33276433012157,-21.33276433012157,negative
319,photo,1,15.855384780261202,15.855384780261202,positive
320,putinwarcrimes,-1,26.19316171704431,-26.19316171704431,negative
321,around,1,21.880230191972764,21.880230191972764,positive
322,truth,-1,26.4185549913156,-26.4185549913156,negative
323,matter,-1,19.83860310894046,-19.83860310894046,negative
324,happy,-1,20.32567570553644,-20.32567570553644,negative
325,light,-1,17.35201425109624,-17.35201425109624,negative
326,meet,-1,25.12227122748485,-25.12227122748485,negative
327,deserve,-1,22.99319073231583,-22.99319073231583,negative
328,imagine,-1,23.997720376372857,-23.997720376372857,negative
329,story,-1,23.937734611073235,-23.937734611073235,negative
330,oh,-1,25.534091990143864,-25.534091990143864,negative
331,fire,-1,17.37723932554415,-17.37723932554415,negative
332,change,-1,7.056137483368538,-7.056137483368538,negative
333,nobel_peace,0,2.784844670068218,0.0,neutral
334,place,-1,22.57109275300879,-22.57109275300879,negative
335,welcome,-1,19.376433087255588,-19.376433087255588,negative
336,propaganda,-1,24.92731448407211,-24.92731448407211,negative
337,nice,-1,16.319502014842904,-16.319502014842904,negative
338,johnsonout_hoyleout,-1,27.5896516963694,-27.5896516963694,negative
339,ronald_reagan,0,2.6747238807310643,0.0,neutral
340,spirit,-1,23.859966817317105,-23.859966817317105,negative
341,forget,-1,25.48033512077187,-25.48033512077187,negative
342,visit,-1,11.218287116154608,-11.218287116154608,negative
343,russia_break,0,2.494157742438341,0.0,neutral
344,canada,-1,18.970255703708013,-18.970255703708013,negative
345,heartbreaking,-1,23.098907121837527,-23.098907121837527,negative
346,prize_vladimir,0,2.4837207247830846,0.0,neutral
347,twitter,-1,25.10580462275793,-25.10580462275793,negative
348,arm,-1,24.845743843494898,-24.845743843494898,negative
349,act,-1,18.3019369861395,-18.3019369861395,negative
350,lead,-1,25.68841269405357,-25.68841269405357,negative
351,arm_force,-1,9.466763283663,-9.466763283663,negative
352,yesterday,1,15.577921135397942,15.577921135397942,positive
353,old,-1,16.151264694590562,-16.151264694590562,negative
354,slava_ukraini,-1,21.95117572303476,-21.95117572303476,negative
355,prayer,-1,12.2823447461234,-12.2823447461234,negative
356,overheat_russian,0,2.615275144604602,0.0,neutral
357,resistance,-1,17.634134875233787,-17.634134875233787,negative
358,important,-1,22.106861091028968,-22.106861091028968,negative
359,slaughter_ukraine,0,4.032416093041955,0.0,neutral
360,johnsonout_nhsweloveyou,-1,12.478624714892565,-12.478624714892565,negative
361,since,-1,18.695710201147524,-18.695710201147524,negative
362,fall,-1,20.067288775664597,-20.067288775664597,negative
363,flag,-1,22.87497765128209,-22.87497765128209,negative
364,march,-1,17.779996993943808,-17.779996993943808,negative
365,around_world,0,1.631905780714938,0.0,neutral
366,putin_invite,0,7.638008598204399,0.0,neutral
367,merkel_mummy,0,8.131723327790771,0.0,neutral
368,anonymous,-1,17.80122443511045,-17.80122443511045,negative
369,un,-1,21.85148806021621,-21.85148806021621,negative
370,zelenskiy_invite,0,3.0279165355190085,0.0,neutral
371,belarus,1,21.62785070240944,21.62785070240944,positive
372,bless,-1,22.26655836898104,-22.26655836898104,negative
373,bite,-1,22.148673359228948,-22.148673359228948,negative
374,house,-1,19.964093158303548,-19.964093158303548,negative
375,freeukraine,-1,25.45824327513175,-25.45824327513175,negative
376,usa,-1,21.301974981239105,-21.301974981239105,negative
377,kherson,-1,24.200641996145468,-24.200641996145468,negative
378,run,1,16.592163068875617,16.592163068875617,positive
379,human,-1,22.74854545218784,-22.74854545218784,negative
380,invader,-1,15.640053375470355,-15.640053375470355,negative
381,whole,-1,27.28387912432726,-27.28387912432726,negative
382,angela_merkel,0,3.653067907052554,0.0,neutral
383,wonder,-1,22.067068024847547,-22.067068024847547,negative
384,dead,-1,23.757955976099364,-23.757955976099364,negative
385,picture,1,15.877541442823992,15.877541442823992,positive
386,kind,-1,15.265767720133578,-15.265767720133578,negative
387,humanity,-1,26.013334254580425,-26.013334254580425,negative
388,last,-1,24.50057103465388,-24.50057103465388,negative
389,incredible,-1,22.59989363740154,-22.59989363740154,negative
390,hand,-1,25.318867272584992,-25.318867272584992,negative
391,call_everyone,0,2.4502564077977413,0.0,neutral
392,help_resettle,0,2.40827688835264,0.0,neutral
393,bad,-1,16.899603297597018,-16.899603297597018,negative
394,build,-1,21.413895380583654,-21.413895380583654,negative
395,update,-1,25.18772073142273,-25.18772073142273,negative
396,tear,-1,24.64120142579521,-24.64120142579521,negative
397,change_standwithukraine,0,7.788316102211605,0.0,neutral
398,men,-1,16.453137020618964,-16.453137020618964,negative
399,rebuild_great,0,2.300906064318114,0.0,neutral
400,grow_resistance,0,5.250456350455685,0.0,neutral
401,russian_invasion,-1,16.17569029834241,-16.17569029834241,negative
402,well_do,1,16.014892313063747,16.014892313063747,positive
403,russian_military,-1,22.402359629001765,-22.402359629001765,negative
404,every_day,-1,24.119027976339854,-24.119027976339854,negative
405,troop,-1,23.904253233814007,-23.904253233814007,negative
406,surrender,-1,19.230142148868698,-19.230142148868698,negative
407,brave_people,-1,22.60673225428947,-22.60673225428947,negative
408,resister_follow,0,5.5893771511947605,0.0,neutral
409,allow,1,15.02071784296592,15.02071784296592,positive
410,hop,-1,24.973688097664496,-24.973688097664496,negative
411,country_let,0,2.315692567770577,0.0,neutral
412,sign,1,19.64310239168226,19.64310239168226,positive
413,include,1,15.883498796775548,15.883498796775548,positive
414,shell,-1,19.33883523061953,-19.33883523061953,negative
415,president_zelensky,-1,23.285798279029425,-23.285798279029425,negative
416,russianarmy,-1,27.567320959590734,-27.567320959590734,negative
417,company,-1,17.803069824201103,-17.803069824201103,negative
418,en,-1,14.970006740710591,-14.970006740710591,negative
419,ok,-1,23.38827063659096,-23.38827063659096,negative
420,moscow,1,17.65714564868262,17.65714564868262,positive
421,far,-1,19.045078391857952,-19.045078391857952,negative
422,wrong,-1,25.00290232049764,-25.00290232049764,negative
423,provide,-1,23.897215019640583,-23.897215019640583,negative
424,learn,-1,25.056625178925568,-25.056625178925568,negative
425,number,-1,17.788829528165458,-17.788829528165458,negative
426,close,1,19.126519814169985,19.126519814169985,positive
427,truly,-1,25.78260565677203,-25.78260565677203,negative
428,america,-1,27.400403370856,-27.400403370856,negative
429,russianwarcrimes,-1,17.582088308168142,-17.582088308168142,negative
430,ukraineunderatta,-1,19.272446653061458,-19.272446653061458,negative
431,ukrainewillresist,-1,18.83444294900448,-18.83444294900448,negative
432,st,-1,14.388347310579524,-14.388347310579524,negative
433,game,1,15.710696026345346,15.710696026345346,positive
434,brother,1,21.55462167908744,21.55462167908744,positive
435,kremlin,1,21.100643990632797,21.100643990632797,positive
436,defeat,-1,24.091487931679016,-24.091487931679016,negative
437,suffer,-1,21.221231097582557,-21.221231097582557,negative
438,land,-1,25.836567167453232,-25.836567167453232,negative
439,solidarity,-1,12.962986068388426,-12.962986068388426,negative
440,account,1,18.278567021136286,18.278567021136286,positive
441,kiev,-1,23.503244466590637,-23.503244466590637,negative
442,hate,-1,21.89933436118605,-21.89933436118605,negative
443,alone,-1,25.689742035825933,-25.689742035825933,negative
444,idea,-1,25.01145654621127,-25.01145654621127,negative
445,coward,-1,20.628988106572365,-20.628988106572365,negative
446,enemy,-1,17.29976440810259,-17.29976440810259,negative
447,bear,-1,20.65724258864624,-20.65724258864624,negative
448,finally,-1,20.17078238881706,-20.17078238881706,negative
449,germany,-1,17.07062366626226,-17.07062366626226,negative
450,least,-1,23.646911847572653,-23.646911847572653,negative
451,write,-1,25.38244556050857,-25.38244556050857,negative
452,eu_nato,0,2.201517482543753,0.0,neutral
453,wake,-1,24.00304240559948,-24.00304240559948,negative
454,whole_world,-1,25.83182663955263,-25.83182663955263,negative
455,actually,-1,22.69934084657981,-22.69934084657981,negative
456,million,-1,22.781088801983557,-22.781088801983557,negative
457,awesome,-1,23.954050948603232,-23.954050948603232,negative
458,russian_troop,1,23.126565106024056,23.126565106024056,positive
459,person,-1,23.23602645632118,-23.23602645632118,negative
460,speech,-1,20.80711431575648,-20.80711431575648,negative
461,might,-1,28.122992750489352,-28.122992750489352,negative
462,dictator,-1,25.66071815357452,-25.66071815357452,negative
463,journalist,-1,23.31874361695977,-23.31874361695977,negative
464,supply,-1,20.53824694612485,-20.53824694612485,negative
465,murder,1,20.65888931587617,20.65888931587617,positive
466,strength,-1,20.35769991364234,-20.35769991364234,negative
467,russian_embassy,1,15.928842115522432,15.928842115522432,positive
468,open,1,16.662279475642507,16.662279475642507,positive
469,sleep,-1,22.585781185789223,-22.585781185789223,negative
470,glad,-1,26.07697785076877,-26.07697785076877,negative
471,accept_ukraine,0,2.488248476577085,0.0,neutral
472,reason,-1,20.218674032482788,-20.218674032482788,negative
473,ukraina,-1,17.23921358490603,-17.23921358490603,negative
474,ban,1,8.642358345185666,8.642358345185666,positive
475,flee,-1,22.555411786556807,-22.555411786556807,negative
476,team,-1,20.275194646999623,-20.275194646999623,negative
477,cause,-1,19.34376070286982,-19.34376070286982,negative
478,target,-1,23.854874958070223,-23.854874958070223,negative
479,member,-1,19.36268502271961,-19.36268502271961,negative
480,shit,-1,24.207666708683853,-24.207666708683853,negative
481,song,-1,21.954291419123106,-21.954291419123106,negative
482,georgia,-1,18.436634059109966,-18.436634059109966,negative
483,genocide,1,18.73173690455812,18.73173690455812,positive
484,step,-1,19.53560017945447,-19.53560017945447,negative
485,prevail,-1,22.203058169719476,-22.203058169719476,negative
486,huge,-1,23.292683125635577,-23.292683125635577,negative
487,'_grow,0,4.097297926485574,0.0,neutral
488,order,-1,18.80481057722527,-18.80481057722527,negative
489,death_thousend,0,7.84527744363873,0.0,neutral
490,visit_blog,0,2.907581380104848,0.0,neutral
491,odessa,-1,25.08040902055341,-25.08040902055341,negative
492,donation,-1,23.67737821895228,-23.67737821895228,negative
493,probably,1,18.11349287152987,18.11349287152987,positive
494,cut_deathbyathousendcuts,0,7.25644409911955,0.0,neutral
495,block,-1,21.4697231311253,-21.4697231311253,negative
496,dog,-1,24.382377804761173,-24.382377804761173,negative
